file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,CustomConfigTestCase/1[java.lang.String],true,59,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,suite/0,false,181,4,1,7,11,1,3,0,7,1,2,0,0,0,0,3,0,3,0,0,0,0,0,18,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,checkLog/0,false,274,1,1,11,10,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,testSerializable/0,false,262,1,1,2,4,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,logPlainMessages/0,false,341,1,1,6,8,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,4,5,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,"loadTestHandler/2[java.lang.String,java.lang.ClassLoader]",false,136,3,3,9,25,1,5,2,9,1,1,0,0,2,0,2,6,9,1,1,0,0,0,53,12,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,setUpLogger/1[java.lang.String],false,380,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,setUpManager/1[java.lang.String],false,386,0,1,6,6,0,1,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,setUpHandlers/0,false,352,1,2,5,12,0,1,0,5,0,0,1,1,0,0,4,4,4,0,1,0,0,0,26,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,testExceptionMessages/0,false,215,1,1,2,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,"readClass/2[java.lang.String,java.lang.ClassLoader]",false,112,1,3,7,17,1,5,2,7,0,0,1,0,0,0,5,3,5,3,2,0,0,0,31,12,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,testPristineLogger/0,false,244,0,1,7,11,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,logExceptionMessages/0,false,329,2,1,6,9,0,1,0,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,6,4,5,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,tearDown/0,false,203,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,testPristineHandlers/0,false,233,1,1,3,6,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigTestCase.java,org.apache.commons.logging.jdk14.CustomConfigTestCase,setUp/0,false,168,2,1,7,7,0,0,0,7,3,1,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/TestHandler.java,org.apache.commons.logging.jdk14.TestHandler,close/0,false,56,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/TestHandler.java,org.apache.commons.logging.jdk14.TestHandler,records/0,false,48,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/TestHandler.java,org.apache.commons.logging.jdk14.TestHandler,publish/1[java.util.logging.LogRecord],false,65,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/TestHandler.java,org.apache.commons.logging.jdk14.TestHandler,flush/0,false,60,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,DefaultConfigTestCase/1[java.lang.String],true,55,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,testPristineFactory/0,false,122,1,1,5,7,0,1,0,5,0,0,0,0,0,0,5,1,1,0,0,0,0,0,7,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,setUp/0,false,81,1,1,2,4,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,setUpLog/1[java.lang.String],false,186,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,testPristineLog/0,false,114,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,testSerializable/0,false,137,2,1,6,11,0,4,0,6,1,1,0,0,0,0,0,0,5,0,0,0,0,0,16,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,checkLog/0,false,161,1,1,10,10,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,setUpFactory/0,false,180,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,suite/0,false,90,4,1,5,8,1,2,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,15,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/DefaultConfigTestCase.java,org.apache.commons.logging.jdk14.DefaultConfigTestCase,tearDown/0,false,103,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigAPITestCase.java,org.apache.commons.logging.jdk14.CustomConfigAPITestCase,CustomConfigAPITestCase/1[java.lang.String],true,33,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/jdk14/CustomConfigAPITestCase.java,org.apache.commons.logging.jdk14.CustomConfigAPITestCase,suite/0,false,40,5,1,7,13,1,4,0,7,0,0,0,0,0,0,4,0,4,0,0,0,0,0,20,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BasicOperationsTestCase.java,org.apache.commons.logging.BasicOperationsTestCase,testMessageWithExceptionNamedLog/0,false,97,3,1,3,4,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BasicOperationsTestCase.java,org.apache.commons.logging.BasicOperationsTestCase,testMessageWithExceptionClassLog/0,false,91,3,1,2,4,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BasicOperationsTestCase.java,org.apache.commons.logging.BasicOperationsTestCase,executeMessageWithExceptionTest/1[org.apache.commons.logging.Log],false,103,1,2,8,14,0,0,1,8,0,0,0,0,1,0,7,0,0,1,1,0,0,0,11,1,5,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BasicOperationsTestCase.java,org.apache.commons.logging.BasicOperationsTestCase,testMessageWithoutExceptionClassLog/0,false,61,3,1,2,4,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BasicOperationsTestCase.java,org.apache.commons.logging.BasicOperationsTestCase,testIsEnabledClassLog/0,false,31,3,1,2,4,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BasicOperationsTestCase.java,org.apache.commons.logging.BasicOperationsTestCase,testMessageWithoutExceptionNamedLog/0,false,67,3,1,3,4,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BasicOperationsTestCase.java,org.apache.commons.logging.BasicOperationsTestCase,executeMessageWithoutExceptionTest/1[org.apache.commons.logging.Log],false,73,1,2,8,14,0,0,1,8,0,0,0,0,1,0,7,0,0,1,1,0,0,0,10,1,5,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BasicOperationsTestCase.java,org.apache.commons.logging.BasicOperationsTestCase,executeIsEnabledTest/1[org.apache.commons.logging.Log],false,43,1,2,8,14,0,0,1,8,0,0,0,0,1,0,1,0,0,1,1,0,0,0,9,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/BasicOperationsTestCase.java,org.apache.commons.logging.BasicOperationsTestCase,testIsEnabledNamedLog/0,false,37,3,1,3,4,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/AltHashtable.java,org.apache.commons.logging.AltHashtable,"put/2[java.lang.Object,java.lang.Object]",false,32,0,1,1,5,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/DummyException.java,org.apache.commons.logging.DummyException,DummyException/0,true,25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/StandardTests.java,org.apache.commons.logging.log4j.StandardTests,setUp/0,false,61,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/StandardTests.java,org.apache.commons.logging.log4j.StandardTests,testExceptionMessages/0,false,116,3,1,4,7,0,2,0,4,3,1,0,0,0,0,1,0,2,0,0,0,0,0,19,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/StandardTests.java,org.apache.commons.logging.log4j.StandardTests,testSerializable/0,false,127,3,1,9,15,0,7,0,9,3,1,0,0,0,0,1,0,7,0,0,0,0,0,28,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/StandardTests.java,org.apache.commons.logging.log4j.StandardTests,"checkLoggingEvents/2[java.util.List,boolean]",false,165,1,5,3,20,0,1,2,3,0,0,0,4,0,0,21,5,4,0,0,0,0,0,54,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/StandardTests.java,org.apache.commons.logging.log4j.StandardTests,logExceptionMessages/1[org.apache.commons.logging.Log],false,207,2,1,6,9,0,1,1,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,10,2,5,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/StandardTests.java,org.apache.commons.logging.log4j.StandardTests,testPlainMessages/0,false,105,3,1,4,7,0,2,0,4,3,1,0,0,0,0,1,0,2,0,0,0,0,0,21,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/StandardTests.java,org.apache.commons.logging.log4j.StandardTests,setUpTestAppender/1[java.util.List],false,76,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1025,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/StandardTests.java,org.apache.commons.logging.log4j.StandardTests,testCreateFactory/0,false,90,1,1,6,8,0,2,0,6,0,0,0,0,0,0,5,1,2,0,0,0,0,0,15,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/StandardTests.java,org.apache.commons.logging.log4j.StandardTests,tearDown/0,false,68,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/StandardTests.java,org.apache.commons.logging.log4j.StandardTests,logPlainMessages/1[org.apache.commons.logging.Log],false,195,1,1,6,8,0,0,1,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,2,5,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/ApiClasspathStandardTestCase.java,org.apache.commons.logging.log4j.log4j12.ApiClasspathStandardTestCase,suite/0,false,38,3,1,4,11,1,3,0,4,0,0,0,0,0,0,6,0,3,0,0,0,0,0,17,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/ChildClasspathStandardTestCase.java,org.apache.commons.logging.log4j.log4j12.ChildClasspathStandardTestCase,suite/0,false,37,3,1,4,10,1,3,0,4,0,0,0,0,0,0,5,0,3,0,0,0,0,0,16,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/ParentClasspathStandardTestCase.java,org.apache.commons.logging.log4j.log4j12.ParentClasspathStandardTestCase,suite/0,false,36,3,1,4,10,1,3,0,4,0,0,0,0,0,0,5,0,3,0,0,0,0,0,16,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/Log4j12StandardTests.java,org.apache.commons.logging.log4j.log4j12.Log4j12StandardTests,setUpTestAppender/1[java.util.List],false,35,2,1,4,7,0,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/AppClasspathStandardTestCase.java,org.apache.commons.logging.log4j.log4j12.AppClasspathStandardTestCase,suite/0,false,36,3,1,4,9,1,2,0,4,0,0,0,0,0,0,5,0,2,0,0,0,0,0,15,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/TestAppender.java,org.apache.commons.logging.log4j.log4j12.TestAppender,close/0,false,73,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/TestAppender.java,org.apache.commons.logging.log4j.log4j12.TestAppender,TestAppender/1[java.util.List],true,39,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/TestAppender.java,org.apache.commons.logging.log4j.log4j12.TestAppender,requiresLayout/0,false,77,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/log4j/log4j12/TestAppender.java,org.apache.commons.logging.log4j.log4j12.TestAppender,append/1[org.apache.commons.logging.log4j.log4j12.LoggingEvent],false,52,2,3,6,17,0,1,1,6,0,0,0,2,0,0,0,0,6,0,1,0,0,0,6,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableTestSuite.java,org.apache.commons.logging.PathableTestSuite,"runTest/2[org.apache.commons.logging.Test,org.apache.commons.logging.TestResult]",false,136,2,1,7,12,0,2,2,7,0,0,0,0,1,0,0,0,2,0,1,0,0,0,48,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableTestSuite.java,org.apache.commons.logging.PathableTestSuite,"PathableTestSuite/2[java.lang.Class,java.lang.ClassLoader]",true,123,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,PathableClassLoader/1[java.lang.ClassLoader],true,96,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,libFromClasspath/1[java.lang.String],false,253,0,7,9,28,2,9,1,9,0,0,1,1,0,0,1,3,12,1,3,0,0,0,86,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,addLogicalLib/1[java.lang.String],false,207,1,4,4,19,2,3,1,4,2,1,0,2,1,0,6,0,3,2,2,0,0,0,89,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,getResource/1[java.lang.String],false,346,0,3,2,12,3,1,1,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,25,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,getResourceAsStream/1[java.lang.String],false,419,0,4,3,17,4,1,1,3,0,0,0,1,1,0,0,0,1,0,3,0,0,0,32,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,toList/1[java.util.Enumeration],false,403,0,3,3,10,1,2,1,3,0,0,1,1,0,0,0,0,2,0,2,0,0,0,26,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,addLogicalLib/1[java.lang.String[]],false,181,1,2,1,5,0,1,1,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,getResourcesInOrder/1[java.lang.String],false,366,1,3,6,17,3,5,1,6,1,1,0,1,0,0,0,0,5,0,2,0,0,0,45,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,addURL/1[java.net.URL],false,105,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,setParentFirst/1[boolean],false,125,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,"useExplicitLoader/2[java.lang.String,java.lang.ClassLoader]",false,171,0,2,1,6,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,94,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,useSystemLoader/1[java.lang.String],false,141,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/PathableClassLoader.java,org.apache.commons.logging.PathableClassLoader,"loadClass/2[java.lang.String,boolean]",false,298,0,10,12,34,5,6,2,12,0,0,1,3,1,0,2,0,7,0,3,0,0,0,36,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/avalon/AvalonLoggerTestCase.java,org.apache.commons.logging.avalon.AvalonLoggerTestCase,suite/0,false,33,3,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9,0,false
