file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java,org.apache.commons.cli.PatternOptionBuilderTest,testSimplePattern/0,options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java,org.apache.commons.cli.PatternOptionBuilderTest,testSimplePattern/0,uoe,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java,org.apache.commons.cli.PatternOptionBuilderTest,testExistingFilePattern/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java,org.apache.commons.cli.PatternOptionBuilderTest,testExistingFilePattern/0,line,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java,org.apache.commons.cli.PatternOptionBuilderTest,testExistingFilePattern/0,options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalArgValue/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalArgValue/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalArgValue/0,cmd,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalArgValues/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalArgValues/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalArgValues/0,cmd,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalArgNoValue/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalArgNoValue/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalArgNoValue/0,cmd,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalArgValue/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalArgValue/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalArgValue/0,cmd,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalNoValue/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalNoValue/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalNoValue/0,cmd,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalArgValues/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalArgValues/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalArgValues/0,cmd,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,setUp/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,setUp/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalNArgValues/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalNArgValues/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testLongOptionalNArgValues/0,cmd,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalNArgValues/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalNArgValues/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ValueTest.java,org.apache.commons.cli.ValueTest,testShortOptionalNArgValues/0,cmd,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoOptionsFromGroup/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoOptionsFromGroup/0,e,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoValidOptions/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoValidOptions/0,cl,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testNoOptionsExtraArgs/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testNoOptionsExtraArgs/0,cl,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testSingleLongOption/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testSingleLongOption/0,cl,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoOptionsFromDifferentGroup/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoOptionsFromDifferentGroup/0,cl,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoValidLongOptions/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoValidLongOptions/0,cl,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoLongOptionsFromGroup/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoLongOptionsFromGroup/0,e,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testValidLongOnlyOptions/0,cl2,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testValidLongOnlyOptions/0,cl1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testSingleOption/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testSingleOption/0,cl,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testToString/0,group2,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testToString/0,group1,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testGetNames/0,group,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,setUp/0,chapter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,setUp/0,exportOpt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,setUp/0,file,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,setUp/0,group3,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,setUp/0,section,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,setUp/0,dir,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,setUp/0,group2,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,setUp/0,group,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,setUp/0,importOpt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoOptionsFromGroupWithProperties/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoOptionsFromGroupWithProperties/0,cl,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testTwoOptionsFromGroupWithProperties/0,properties,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testSingleOptionFromGroup/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java,org.apache.commons.cli.OptionGroupTest,testSingleOptionFromGroup/0,cl,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,shouldParseConcatenatedShortOptions/0,concatenatedShortOptions,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,shouldParseConcatenatedShortOptions/0,commandLine,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,shouldParseShortOptionWithoutValue/0,twoShortOptions,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,shouldParseShortOptionWithoutValue/0,commandLine,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,shouldParseShortOptionWithValue/0,shortOptionWithValue,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,shouldParseShortOptionWithValue/0,commandLine,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,setUp/0,optionLast,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,setUp/0,optionT1,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,setUp/0,optionA,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java,org.apache.commons.cli.bug.BugCLI265Test,setUp/0,optionB,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI148Test.java,org.apache.commons.cli.bug.BugCLI148Test,testWorkaround2/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI148Test.java,org.apache.commons.cli.bug.BugCLI148Test,testWorkaround2/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI148Test.java,org.apache.commons.cli.bug.BugCLI148Test,testWorkaround2/0,commandLine,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI148Test.java,org.apache.commons.cli.bug.BugCLI148Test,testWorkaround1/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI148Test.java,org.apache.commons.cli.bug.BugCLI148Test,testWorkaround1/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI148Test.java,org.apache.commons.cli.bug.BugCLI148Test,testWorkaround1/0,commandLine,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI133Test.java,org.apache.commons.cli.bug.BugCLI133Test,testOrder/0,opts,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI133Test.java,org.apache.commons.cli.bug.BugCLI133Test,testOrder/0,line,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI133Test.java,org.apache.commons.cli.bug.BugCLI133Test,testOrder/0,posixParser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI133Test.java,org.apache.commons.cli.bug.BugCLI133Test,testOrder/0,optionA,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,testLackOfError/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,testLackOfError/0,e,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,testMistakenArgument/0,args,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,testMistakenArgument/0,line,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,setUp/0,key,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,setUp/0,algorithm,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,testBasic/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,testBasic/0,line,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,testGetsDefaultIfOptional/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java,org.apache.commons.cli.bug.BugCLI71Test,testGetsDefaultIfOptional/0,line,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java,org.apache.commons.cli.bug.BugCLI252Test,getOptions/0,options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,testOptionComparatorInsertedOrder/0,options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,testOptionComparatorInsertedOrder/0,i,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,testOptionComparatorInsertedOrder/0,o,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,testOptionComparatorDefaultOrder/0,formatter,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,testOptionComparatorDefaultOrder/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,testOptionComparatorDefaultOrder/0,i,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,testOptionComparatorDefaultOrder/0,o,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,getOptions/0,help,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,getOptions/0,t,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,getOptions/0,w,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,getOptions/0,options,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,getOptions/0,o,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,buildOptionsGroup/1[org.apache.commons.cli.Options],secondGroup,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,buildOptionsGroup/1[org.apache.commons.cli.Options],options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java,org.apache.commons.cli.bug.BugCLI266Test,buildOptionsGroup/1[org.apache.commons.cli.Options],firstGroup,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testInfiniteLoop/0,expected,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testInfiniteLoop/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testLongLineChunkingIndentIgnored/0,expected,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testLongLineChunkingIndentIgnored/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testLongLineChunking/0,expected,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testLongLineChunking/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java,org.apache.commons.cli.bug.BugCLI162Test,testPrintHelpLongLines/0,OPT_METADATA,1
